collection_id,start_time,end_time,time_duration,avg_cpu_usage,avg_memory_usage,record_count,start_after_collection_ids
398525268790,2328292195540,2328305651564,13456024,0.0006866455078125001,0.00011539459228515626,16,[]
375826196291,82260412038,82455680573,195268535,0.0006365776062011719,0.0008635520935058594,8,[375825111910]
383375689989,1118907450756,1118920630366,13179610,0.0006461143493652344,0.00010251998901367186,8,[]
381235767291,687744159802,773496871511,85752711709,0.0005000959325719751,0.003161063158953634,27000,[381235741673]
387451678937,1723618805438,1809992784085,86373978647,0.0004224826469745842,0.0032210473156786485,26336,[387444628078]
399286497423,2415111821153,2501908911371,86797090218,0.00011404339709551682,0.0003648747734845005,14212,[399286410123]
385475941080,1637138687625,1723514296403,86375608778,0.00010986245930343563,0.00028239856044244083,17636,[385475896809]
381041730488,642092860641,687623070042,45530209401,0.00015773505238889877,0.00042970762094470894,3132,[381041721558]
384835069831,1471167703483,1550670238668,79502535185,0.0016830595539767995,0.006659417218763835,16096,[384835043013 384835068263]
377442395206,169889025315,255416814088,85527788773,0.0008063332844770486,0.016166083127982084,1156,[]
380907677748,600692369022,641997462137,41305093115,0.0011147311036015907,0.015588713363862382,568,[]
384835045133,1471139396094,1550631808204,79492412110,9.069123675832066e-05,0.016321618317671427,1076,[384835043026]
383720778386,1205830457253,1292314384831,86483927578,0.00011972381486925475,0.0011046367002926335,1164,[383720774666]
385475940915,1637138311116,1723521021684,86382710568,0.0007153474997818666,0.016238881140640093,1164,[]
385116163167,1550719122495,1637017663338,86298540843,0.00013802476125220715,0.001291575497143891,1168,[385116141601]
394043194302,1897101182083,1983088581989,85987399906,0.0002985784452255458,0.0005506456714786892,1168,[]
393558571289,1810077396493,1896853955063,86776558570,0.00010986197484682675,0.0015584834634441215,1168,[393558560913]
383003607000,1035746251131,1035998757718,252506587,0.000725879901792945,0.0005639587960592135,656,[]
385116141743,1550714990904,1637015832158,86300841254,0.0007802003050503673,0.016073742957964335,1168,[]
394909037036,1983252415852,2069194345841,85941929989,0.00026017284065587404,0.0011954291169995706,1164,[394908987266]
381235741860,687735647197,773495084938,85759437741,0.0007798918362321524,0.015706453652217477,1160,[]
384835045007,1471139245576,1550624619532,79485373956,6.868598166476468e-05,0.000785959793833757,1068,[384835043026]
384835043026,1471136386909,1471186355257,49968348,0.00033728281656901043,0.00023492177327473957,12,[]
387445628291,1723582183418,1723622594670,40411252,0.0010075569152832031,0.0002307891845703125,8,[]
396896994977,2155343249650,2155386167703,42918053,0.0005871454874674479,0.00022252400716145834,12,[]
383595982424,1169399360669,1169437261184,37900515,0.0004320144653320313,0.00017237663269042966,16,[]
396023601797,2069310533631,2155265304853,85954771222,0.00013934598500331782,0.00047724512617066604,5816,[396023517799]
383189870634,1088201873488,1118861151113,30659277625,0.0025601162242110185,0.005325250247976901,6364,[383189826062 383189865818]
375826195480,82259533994,168777414700,86517880706,0.00045240831571813887,0.0033550710627522676,27152,[375825087375]
394043199692,1897104211718,1983091488615,85987276897,0.0010616769328900889,0.0007729328546731302,20984,[394043194090]
385475899369,1637108992418,1723499578258,86390585840,0.0002505844586516078,0.001208053876275887,1168,[385475896809]
396023601295,2069310186991,2155264107395,85953920404,0.0006115112304687491,0.0012340866088867183,2500,[396023517799]
378444400992,255513499258,342005946848,86492447590,9.185559040791279e-05,0.0002906129166886614,1184,[378441357099]
399365979530,2428919578340,2446173637509,17254059169,0.000417894787258572,0.000471419758266873,288,[]
384088964737,1292403406907,1378098838114,85695431207,0.00011885497305128307,0.0002839068571726485,1152,[384087962220]
394908997110,1983209944696,2069169632766,85959688070,0.00010913980418238147,0.0002924524504562905,1160,[394908987266]
383043961610,1042944043957,1043351853963,407810006,0.00047647385370163634,0.00047186767162919865,588,[]
400447916646,2674181531622,2674207882557,26350935,0.00013991100032155108,0.0003508707372153681,246,[400447912430]
383608880757,1179986356891,1201544968488,21558611597,0.0002524727269222861,0.0004897870515522205,76,[]
381827998894,773583786624,827051977434,53468190810,0.0011127178485576916,0.01600403838105256,728,[]
383720774918,1205826909006,1205839625367,12716361,0.0006432533264160156,9.870529174804688e-05,8,[]
378441357099,255478716223,255530537266,51821043,0.0004062652587890625,0.00013478597005208334,12,[]
381828005076,773588793500,773816517846,227724346,0.00038242340087890625,0.0004936854044596354,12,[381828001097]
377442379882,169858495856,255387967002,85529471146,0.00011298565716066974,0.0002582693044977068,17340,[377442379197]
387451678814,1723618666379,1809989812200,86371145821,0.00022499264818056277,0.00043892084469979896,11676,[387444628078]
383720807509,1205863478634,1292365822659,86502344025,0.00043417821353267463,0.0036704456628526413,26572,[383720774645]
383375742455,1118947192106,1169320276384,50373084278,0.0005976270609820768,0.006065416311492996,15528,[383375688574]
399645559154,2502592950766,2589237147904,86644197138,0.0004373085102646015,0.004641762528894892,26480,[399645556110]
375825104986,82218993057,168724772401,86505779344,6.421515559173685e-05,0.0007782893782996477,1172,[375825087455]
385475948101,1637140363890,1723516907890,86376544000,0.00013199061277626952,0.0003742825968647134,5848,[385475896809]
382222035496,859694625101,945899465645,86204840544,0.0004303781953576493,0.01876120371361301,1168,[]
381041730200,642092268623,687610895236,45518626613,0.0006524151976003588,0.0013232201150378325,1272,[381041721558]
375825095112,82215350258,168725349919,86509999661,0.00042516856081156653,0.0012714100205135663,2376,[375825087375]
398525271661,2328295679899,2414799561641,86503881742,0.00016075944247311114,0.0014002747731666038,1168,[398525268821]
385116164773,1550719890209,1637017019262,86297129053,0.0009922014478965322,0.002698662354774082,1164,[385116163213 385116141503]
396897061452,2155376517051,2241938343704,86561826653,0.0009496415434436993,0.017843910451635168,1172,[]
380907751842,600740831461,642019800561,41278969100,0.00019977462123817129,0.0010152669020102043,568,[]
383375717244,1118917124604,1169272010245,50354885641,0.00014231371325115825,0.0014784890551899767,688,[383375689974]
396897002932,2155348558549,2155580107671,231549122,0.0003903706868489583,0.0007864634195963541,12,[396897002513]
394043194078,1897100652675,1897120554946,19902271,0.00032393137613932293,0.00010331471761067709,12,[]
384088965426,1292404540467,1292610417935,205877468,0.000354766845703125,0.0005057652791341146,12,[384088965385]
396896995613,2155344331184,2241896497856,86552166672,9.931135713384376e-05,0.000319712135229218,17800,[396896994969]
393558638890,1810110370972,1896855918532,86745547560,0.00021992061392585457,0.00044698711958428977,11732,[393558560874]
394043255802,1897136693149,1983122997002,85986303853,0.0010028511752332176,0.0007685018250304082,20952,[394043194090]
382986551653,1032675797027,1088107056363,55431259336,0.0011386795515727674,0.0007513218128217826,13584,[382986515809]
384835043486,1471137321708,1550624772210,79487450502,0.00011276038790020004,0.000270254672618818,16196,[384835043013]
380568457507,514276543019,600559637889,86283094870,0.00011253420838506626,0.0002936492521155215,17908,[380568450574]
378444402342,255515008928,341982205496,86467196568,0.00027117379963357126,0.00138779456773741,5844,[378441357099 378444397544]
382221935216,859670454837,945875972285,86205517448,0.0002068068883190416,0.001365370946387721,1168,[382221874141]
383595948412,1169366995426,1205728092450,36361097024,0.00015833997350978092,0.0003149002555787096,508,[]
382051556373,827184044132,859609161394,32425117262,0.0021594393569811248,0.015292252059531426,452,[]
381041771626,642121378900,642184626177,63247277,0.0007500648498535156,0.0002689361572265625,8,[]
396023595143,2069309083481,2155265736508,85956653027,0.00011236616331210635,0.00031037940849399227,14128,[396023517799]
396023543637,2069275958029,2155239982455,85964024426,0.00011223534128510253,0.00029229626213152373,1164,[396023517799]
385475898805,1637107540608,1723495194949,86387654341,0.0001113448559447515,0.000264468016447844,17496,[385475896809]
385475951526,1637141860409,1723530804342,86388943933,0.0016428956381937445,0.006353764602629759,17508,[385475896809 385475938927]
396023541969,2069274658081,2155240923983,85966265902,0.00010738056074422143,0.0003041587612711473,14212,[396023517799]
378441362630,255484053306,341982344475,86498291169,0.0002547640378783351,0.0012865896938609425,5880,[378441357099 378441357203]
383720804283,1205862653959,1292326251897,86463597938,0.0005412273211021948,0.0015153666473414807,18688,[383720774645]
380907683615,600697748908,642017522521,41319773613,0.00012090078373455537,0.0003064192551163746,7016,[380907675687]
383375690043,1118907651729,1169275361863,50367710134,0.0003138911517369265,0.006886713766638258,692,[]
384088983900,1292432461627,1378138263946,85705802319,0.0016655417049632351,0.006556392348486379,17340,[384087962220 384088982271]
382607383418,945954411878,1032557352462,86602940584,0.0008761621501347787,0.0157008367042019,1168,[]
380194907398,445311439447,445622533890,311094443,0.0006238864018366887,0.0005452999701866742,624,[]
383189865816,1088198282422,1118838228953,30639946531,0.00012748040885568788,0.0002950240518445165,428,[]
377442395248,169889183970,255415759485,85526575515,0.00036245563863470466,0.018796577585609736,1156,[]
399286497384,2415111590557,2501935676696,86824086139,0.00035144373313667876,0.018873290098000206,1164,[]
398525271634,2328295614795,2414800868291,86505253496,8.567445514145159e-05,0.016425699097304607,1172,[398525268821]
380907750663,600738812200,642011753297,41272941097,0.00013369025913536126,0.0004252508176979444,564,[]
375825088134,82213363613,168737618202,86524254589,0.00019609360467819943,0.0010410555365945194,1176,[]
399286412529,2415071351773,2415080938528,9586755,0.0009975433349609375,0.0001010894775390625,8,[]
385475896775,1637105008832,1637118852226,13843394,0.0004428227742513022,9.918212890625001e-05,12,[]
382051531376,827157472001,827441790599,284318598,0.0005191802978515624,0.00040302276611328127,20,[382051531374]
384470052197,1378193084989,1464698648148,86505563159,9.23458243563413e-05,0.0003041237899937579,1164,[384470047378]
380907753724,600742268238,642011681335,41269413097,0.00011833850589474168,0.00030559584694029543,8836,[380907675687]
393558632676,1810108511724,1896868389497,86759877773,0.00011894287741190982,0.00026690628605678635,14104,[393558560874]
382051558546,827186467128,859607613786,32421146658,0.0010150033572612694,0.005187787920897907,11176,[382051529304]
383375691829,1118912990701,1169273836814,50360846113,0.001251366189316771,0.0007892484116261439,12376,[383375688574]
394043256613,1897137218151,1983130211972,85992993821,0.0004858850660463474,0.004910383559286336,26548,[394043194090]
383720775719,1205827875706,1292315527193,86487651487,0.00033526913873080545,0.018806378594760247,1160,[]
382221935236,859670563694,945872948799,86202385105,0.00010043403127349121,0.001473571017026082,1164,[382221874141]
382986551817,1032676662253,1088110033060,55433370807,0.000342826599251233,0.0013210432870047427,3752,[382986515809 382986547100]
397853064792,2245311441088,2245508578489,197137401,0.0007012540643865405,0.0005756910745199623,616,[]
375826189511,82255883021,168751783143,86495900122,0.00011670099545831553,0.00029029258309978335,1168,[]
384470099950,1378227001758,1464671523715,86444521957,0.00013320218559479842,0.00037226680213650745,5828,[384470047378]
399645557437,2502590109254,2589230833808,86640724554,0.0009197110999120422,0.01697326686284313,1168,[]
383595952404,1169370230889,1205744071922,36373841033,0.0007875598797487006,0.001409401842965339,2636,[383595947735 383595947818]
393558632335,1810107552231,1896905826265,86798274034,0.001035547580848746,0.017075087748417244,1176,[]
394043256249,1897136936949,1983118268248,85981331299,0.0002750252530337198,0.0012301677690748506,1164,[394043194090]
384087961837,1292400559791,1378106898698,85706338907,0.00020013301017787627,0.00694706860710593,1156,[]
382222035430,859694374992,945899193388,86204818396,0.0008152674322258934,0.01605531614120692,1168,[]
383189831876,1088171218891,1118823497714,30652278823,0.0005818296361852576,0.018191991028962295,432,[]
383189865798,1088198119617,1118837226527,30639106910,0.0006115637092946848,0.0006735792783933261,428,[]
381827998884,773583634907,827041208073,53457573166,0.00014429461231547819,0.000407777438506237,724,[]
384470055943,1378195686767,1378426768099,231081332,0.000385284423828125,0.0007562637329101562,12,[384470055940]
383720778518,1205830586646,1292325618946,86495032300,0.0017336816601389044,0.00648252324566748,18016,[383720774645 383720774666]
384835068623,1471165910437,1550649749229,79483838792,0.0005663258451990019,0.0014816116209240106,17260,[384835043013]
396897001817,2155346786662,2241945779036,86598992374,0.0004969864487916783,0.004320340319251757,26612,[396896994969]
394043201909,1897105775490,1983108100929,86002325439,0.0017358853199671742,0.006690316754312335,17488,[394043194090 394043194143]
383595949543,1169367864692,1205729839127,36361974435,0.0001272323041383052,0.00031102945572031,6028,[383595947735]
